model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
68.75,116,6.2613187122140168,26.706726229925344,66.314612991535142,4.9747118604126914,0.43146040613447112,54.625782791313561,7.4155391680008513,21.237892782603421,93.580203035482171,142.4197969645177,67.792005653110365,905.20799434689047,905.20799434689047,3684.0672241247125,1493.9327758752916,1493.9327758752916,16.600000000000001
69,116,6.2231879227199238,26.703909887708381,66.09721895633534,4.9418699047577821,0.42522019801041377,54.705812086803583,7.4158787390851275,21.414000115007898,92.815496892078599,143.18450310792133,66.208844708464966,906.79115529153603,906.79115529153603,3673.6830429020074,1504.3169570979978,1504.3169570979978,16.600000000000001
69.25,116,6.1855144923432697,26.701331057849625,65.880559441219532,4.9096212728831503,0.41915310174167963,54.784380075182355,7.4161711650024982,21.59011494397091,92.056071028907084,143.94392897109282,64.660696212241675,908.33930378775926,908.33930378775926,3663.3276911243283,1514.6723088756764,1514.6723088756764,16.600000000000001
69.5,116,6.148293226552485,26.698993182436929,65.664629963324941,4.8779506634906422,0.41325391903927738,54.861509008480745,7.4164202501746539,21.766236195489871,91.301916203391315,144.69808379660861,63.146870145680161,909.85312985432085,909.85312985432085,3653.0011528956566,1524.9988471043482,1524.9988471043482,16.600000000000001
69.75,116,6.1115189983546108,26.696899521027809,65.449426047243023,4.8468432286340821,0.40751759386379077,54.937220658119791,7.416629588754005,21.942362883385442,90.553022331502191,145.44697766849774,61.66668642151064,911.33331357849033,911.33331357849033,3642.7034066952369,1535.2965933047683,1535.2965933047683,16.600000000000001
70,116,6.0751867472264944,26.695053155763024,65.234943226649406,4.8162845609946547,0.40193920993026833,55.011536326085647,7.4168025719199449,22.118494104420233,89.80937851939602,146.19062148060391,60.219474918389849,912.78052508161124,912.78052508161124,3632.4344257380649,1545.5655742619404,1545.5655742619404,16.600000000000001
70.25,116,6.0392914780649036,26.693456996479881,65.021177045870743,4.7862606812511066,0.39651398812735261,55.084476856076847,7.4169423951069566,22.294629033567141,89.070973094158646,146.92902690584128,58.804575503099549,914.19542449690141,914.19542449690141,3622.1941783215943,1555.8058216784107,1555.8058216784107,16.600000000000001
70.5,116,6.0038282601544131,26.692113785851038,64.808123061395648,4.756758025458951,0.39123728383296608,55.156062644702715,7.4170520652002629,22.470766919409602,88.337793633716046,147.66220636628387,57.421338040300967,915.57866195970007,915.57866195970007,3611.9826281600481,1566.0173718399571,1566.0173718399571,16.600000000000001
70.75,116,5.9687922261581292,26.691026104348108,64.595776843294814,4.7277634330438048,0.386104584287768,55.226313652162283,7.4171344074420498,22.646907079769424,87.60982699565389,148.39017300434605,56.069122394891458,916.93087760510957,916.93087760510957,3601.7997346997859,1576.2002653002189,1576.2002653002189,16.600000000000001
71,116,5.9341785711273589,26.690196375152563,64.384133976576294,4.6992641350199751,0.38111150593360132,55.295249412766594,7.4171920722100451,22.823048897493639,86.887059345157084,149.11294065484287,54.74729842467552,918.25270157532555,918.25270157532555,3591.6454534207537,1586.3545465792511,1586.3545465792511,16.600000000000001
71.25,116,5.899982551526926,26.68962686912549,64.173190062498634,4.6712477420818388,0.37625379163203687,55.3628890456338,7.4172275418132338,22.999191816340598,86.169476182263566,149.83052381773641,53.455245961142374,919.54475403885863,919.54475403885863,3581.51973612846,1596.480263871545,1596.480263871545,16.600000000000001
71.5,116,5.866199484282145,26.689319709589657,63.962940719799676,4.6437022333107434,0.37152730796101369,55.429251264856532,7.4172431369917353,23.175335337080448,85.457062368108822,150.54293763189114,52.192354784626424,920.80764521537446,920.80764521537446,3571.4225312284962,1606.5774687715095,1606.5774687715095,16.600000000000001
71.75,116,5.8328247458448361,26.689276877008727,63.753381585858918,4.6166159452254449,0.36692804252594002,55.494354389395141,7.4172410232310453,23.351479013763658,84.749802150319326,151.25019784968066,50.958024592271386,922.04197540772964,922.04197540772964,3561.3537839871287,1616.6462160128769,1616.6462160128769,16.600000000000001
72,116,5.7998537712737086,26.689500213719661,63.544508317823812,4.5899775607015103,0.36245210116408055,55.558216353141127,7.4172232170963177,23.527622450073288,84.047679187783586,151.95232081221639,49.751664955586129,923.24833504441483,923.24833504441483,3551.3134367838356,1626.68656321617,1626.68656321617,16.600000000000001
72.25,116,5.7672820533348128,26.689991428492853,63.336316593661799,4.5637760984274038,0.35809570522417133,55.620854714520853,7.4171915922962519,23.703765295869669,83.350676574532599,152.64932342546734,48.57269527325596,924.42730472674509,924.42730472674509,3541.3014293485521,1636.6985706514533,1636.6985706514533,16.600000000000001
72.5,116,5.7351051416193659,26.690752101007543,63.128802113155785,4.5380009026328452,0.35385518885418221,55.682286665886153,7.4171478855917021,23.879907243879476,82.658776862867839,153.34122313713212,47.420544717515483,925.57945528248558,925.57945528248558,3531.3176989870467,1646.6823010129588,1646.6823010129588,16.600000000000001
72.75,116,5.703318641677396,26.691783686278111,62.92196059885223,4.5126416329591938,0.34972699627249609,55.74252904281289,7.4170937026001464,24.056048026503181,81.971962085815477,154.02803791418447,46.294652173781962,926.70534782621905,926.70534782621905,3521.3621807963664,1656.6378192036395,1656.6378192036395,16.600000000000001
73,116,5.6719182141685929,26.69308751897255,62.715787796952675,4.4876882546557502,0.34570767907095884,55.801598333132233,7.4170305234195419,24.23218741276898,81.290213778847814,154.70978622115214,45.19446617515954,927.80553382484129,927.80553382484129,3511.4348078685684,1666.5651921314377,1666.5651921314377,16.600000000000001
73.25,116,5.6408995740294996,26.694664817631466,62.51027947815323,4.4631310290450266,0.34179389354693351,55.859510685747161,7.4169597080885614,24.408325205419228,80.613513000918999,155.38648699908097,44.119444832168391,928.88055516783254,928.88055516783254,3501.5355114838198,1676.4644885161858,1676.4644885161858,16.600000000000001
73.5,116,5.6102584896563892,26.696516688815915,62.305431438437253,4.4389605042114608,0.33798239804188096,55.916281919274439,7.416882501915107,24.584461238119992,79.941840354850086,156.05815964514986,43.069055757070139,929.93094424293076,929.93094424293076,3491.664221293654,1686.3357787063521,1686.3357787063521,16.600000000000001
73.75,116,5.5799907821038177,26.698644131157035,62.101239499819535,4.4151675059520983,0.33427005031224638,55.971927530474886,7.4168000406455903,24.760595372795787,79.275176007069192,156.72482399293079,42.04277598401832,930.95722401598255,930.95722401598255,3481.8208654943533,1696.1791345056529,1696.1791345056529,16.600000000000001
74,116,5.5500923242990909,26.701048039293479,61.897699511041118,4.3917431290411377,0.33065380494553587,56.026462702420844,7.4167133554555207,24.93672749709599,78.613499706709462,157.38650029329051,41.040091885592439,931.95990811440845,931.95990811440845,3472.0053709902231,1705.9946290097832,1705.9946290097832,16.600000000000001
74.25,116,5.5205590402710625,26.703729207737357,61.694807348223208,4.3686787286736148,0.32713071079102907,56.079902312527025,7.4166233778191453,25.112857521966117,77.956790804125319,158.04320919587462,40.060499085109626,932.93950091489114,932.93950091489114,3462.2176635485253,1715.7823364514807,1715.7823364514807,16.600000000000001
74.5,116,5.4913869043936856,26.706688334645289,61.492558915477701,4.3459659121597776,0.32369790842589052,56.132260940375446,7.4165309442275831,25.288985379333742,77.305028268821658,158.6949717311783,39.103502365537516,933.89649763446334,933.89649763446334,3452.4576679456095,1725.5423320543966,1725.5423320543966,16.600000000000001
74.75,116,5.4625719406441844,26.709926025481757,61.290950145474632,4.3235965308914563,0.32035262767003342,56.183552875312657,7.4164368007422992,25.46511101990906,76.658190706811055,159.3418092931889,38.168615575744681,934.83138442425604,934.83138442425604,3442.7253081044,1735.2746918956061,1735.2746918956061,16.600000000000001
75,116,5.4341102218751676,26.713442796597239,61.089976999970609,4.3015626725286698,0.31709218513195286,56.233792123867062,7.4163416074122974,25.641234411089549,76.016256377424369,159.98374362257559,37.255361533634243,935.74463846636661,935.74463846636661,3433.020507223956,1744.9794927760502,1744.9794927760502,16.600000000000001
75.25,116,5.4059978691004522,26.717239078718567,60.889635470299062,4.279856653410369,0.31391398178934038,56.282992416981358,7.4162459425534148,25.817355534966595,75.37920320958942,160.62079679041051,36.363271926494619,936.63672807350622,936.63672807350622,3423.3431879013397,1754.6568120986663,1754.6568120986663,16.600000000000001
75.5,116,5.3782310507945885,26.721315220332336,60.689921577822076,4.2584710112220323,0.31081550062367552,56.331167217027456,7.4161503068686079,25.993474386436286,74.747008817592317,161.25299118240761,35.49188720951372,937.50811279048708,937.50811279048708,3413.6932722458637,1764.3067277541422,1764.3067277541422,16.600000000000001
75.75,116,5.3508059822055749,26.725671490977966,60.490831374346683,4.2373984978845458,0.30779430429544991,56.378329724636558,7.4160551274305684,26.16959097140634,74.119650516339675,161.88034948366027,34.640756502133947,938.35924349786683,938.35924349786683,3404.0706819862348,1773.9293180137711,1773.9293180137711,16.600000000000001
76,116,5.3237189246800076,26.730308084466806,60.292360942508857,4.2166320726171973,0.30484803284798362,56.424492885388098,7.4159607615499468,26.345705305088071,73.497105336144656,162.5028946638553,33.809437482070123,939.19056251793063,939.19056251793063,3394.4753385713025,1783.5246614287034,1783.5246614287034,16.600000000000001
76.25,116,5.2969661850012546,26.735225121993807,60.094506396122604,4.1961648952585806,0.30197440147005089,56.469669396276394,7.415867500486752,26.521817410385754,72.879350037039117,163.12064996296087,32.997496278180478,940.00250372182018,940.00250372182018,3384.9071632639179,1793.092836736088,1793.092836736088,16.600000000000001
76.5,116,5.2705441147400416,26.740422655151317,59.897263880497093,4.1759903198161883,0.29917119831139527,56.513871711981146,7.4157755730200066,26.697927316374308,72.266361122634649,163.73363887736534,32.204507362268949,940.79549263773174,940.79549263773174,3375.3660772285343,1802.6339227714716,1802.6339227714716,16.600000000000001
76.75,116,5.2444491096167098,26.745900668879308,59.700629572724978,4.1561018881626159,0.29643628232095104,56.557112051020503,7.4156851489177082,26.87403505685338,71.658114853543793,164.34188514645615,31.430053438697211,941.56994656130348,941.56994656130348,3365.8520016131033,1812.1479983869028,1812.1479983869028,16.600000000000001
77,116,5.2186776088754723,26.751659084314173,59.504599681940668,4.1364933239652251,0.2937675811439549,56.599402401701269,7.4155963422629894,27.050140668986039,71.054587260376863,164.94541273962312,30.673725333480768,942.32627466651991,942.32627466651991,3356.3648576251403,1821.6351423748658,1821.6351423748658,16.600000000000001
77.25,116,5.1932260946702407,26.757697761544062,59.309170449550464,4.1171585268144799,0.2911630890726376,56.640754527898679,7.4155092146480923,27.226244192015791,70.455754156334024,165.54424584366595,29.935121882812066,943.06487811718864,943.06487811718864,3346.9045666023958,1831.0954333976106,1831.0954333976106,16.600000000000001
77.5,116,5.1680910914615819,26.764016502292314,59.114338149436342,4.0980915665278275,0.2886208650309981,56.681179974687375,7.4154237782615366,27.402345666056068,69.861591149391288,166.13840885060867,29.213849820340247,943.78615017966047,943.78615017966047,3337.4710500783517,1840.5289499216549,1840.5289499216549,16.600000000000001
77.75,116,5.1432691654246936,26.77061505251676,58.920099088134087,4.0792866776377004,0.28613903060696311,56.720690073813977,7.4153399988560267,27.578445130951387,69.272073654101789,166.72792634589817,28.509523663918682,944.490476336082,944.490476336082,3328.0642298427929,1849.935770157213,1849.935770157213,16.600000000000001
78,116,5.1187569238682418,26.777493104917863,58.726449604986477,4.0607382540791201,0.28371576813975496,56.759295948995124,7.4152577985896713,27.75454262521,68.687176903027378,167.31282309697258,27.821765602300193,945.17823439770041,945.17823439770041,3318.6840279976341,1859.3159720023714,1859.3159720023714,16.600000000000001
78.25,116,5.0945510146637183,26.784650301367861,58.533386072272968,4.0424408440521375,0.28134931885231573,56.797008521064072,7.415177058755944,27.930638185002707,68.106875957807361,167.89312404219257,27.150205381486213,945.84979461851435,945.84979461851435,3309.3303670082591,1868.6696329917463,1868.6696329917463,16.600000000000001
78.5,116,5.0706481256848646,26.792086235273739,58.3409048953176,4.0243891450207814,0.27903798101800936,56.833838513002711,7.4150976224196281,28.106731843221429,67.531145719873962,168.46885428012598,26.494480190398782,946.50551980960188,946.50551980960188,3300.0031697507002,1877.9968302493053,1877.9968302493053,16.600000000000001
78.75,116,5.0470449842573153,26.799800453851475,58.149002512574882,4.0065779989073,0.27678010818405641,56.869796454799953,7.4150192969316917,28.282823628602255,66.959960940832218,169.04003905916773,25.854234546982404,947.14576545301816,947.14576545301816,3290.7023595547007,1887.297640445305,1887.297640445305,16.600000000000001
79,116,5.0237383566179972,26.807792460321718,57.957675395695674,3.9890023874419449,0.27457410744382971,56.904892688174613,7.4149418563378946,28.458913564906187,66.393296232519191,169.60670376748078,25.229120184552048,947.77087981544844,947.77087981544844,3281.427860243055,1896.5721397569514,1896.5721397569514,16.600000000000001
79.25,116,5.0007250473841003,26.816061716043805,57.766920049573038,3.9716574276611456,0.27241843774154006,56.939137371169508,7.4148650436991392,28.635001670155773,65.831126076728708,170.16887392327124,24.618795937697183,948.38120406230337,948.38120406230337,3272.1795961671123,1905.8204038328936,1905.8204038328936,16.600000000000001
79.5,116,4.9780018990314296,26.824607642570857,57.576733012369779,3.954538367560104,0.27031160822838546,56.972540482609325,7.4147885733069714,28.811087955925579,65.273424834637567,170.72657516536236,24.022927628789056,948.97707237121153,948.97707237121153,3262.9574922389415,1915.0425077610648,1915.0425077610648,16.600000000000001
79.75,116,4.9555657913819369,26.833429623629147,57.387110855528377,3.9376405819024978,0.26825217666799289,57.005111826418521,7.4147121327977503,28.987172426684996,64.720166755938124,171.27983324406182,23.441187955099867,949.55881204490072,949.55881204490072,3253.7614739602441,1924.2385260397618,1924.2385260397618,16.600000000000001
80,116,4.9334136411001506,26.84252700703659,57.198050183763776,3.9209595681582057,0.26623874787711771,57.036861035828032,7.4146353851837672,29.163255079189238,64.171325987673782,171.82867401232616,22.873256375969174,950.12674362403141,950.12674362403141,3244.5914674481055,1933.4085325519002,1933.4085325519002,16.600000000000001
80.25,116,4.9115424011983526,26.851899106553411,57.009547635040214,3.9044909425800589,0.26426997220980974,57.067797577458464,7.4145579707940792,29.339335901917519,63.626876582794779,172.37312341720516,22.31881900052176,950.68118099947878,950.68118099947878,3235.4473994578098,1942.5526005421964,1942.5526005421964,16.600000000000001
80.5,116,4.8899490605503129,26.86154520366259,56.821599880532936,3.88823043642281,0.26234454408874824,57.097930755275627,7.4144795091233489,29.515414874556651,63.086792508449015,172.91320749155091,21.77756847624439,951.2224315237562,951.2224315237562,3226.3291974029553,1951.6708025970502,1951.6708025970502,16.600000000000001
80.75,116,4.8686306434133488,26.871464549287275,56.634203624575541,3.8721738922901596,0.26046120057723893,57.127269714432067,7.4143996005976733,29.691491967527448,62.551047654009345,173.44895234599062,21.249203878190823,951.7507961218098,951.7507961218098,3217.2367893729584,1960.7632106270476,1960.7632106270476,16.600000000000001
81,116,4.8475842089585717,26.881656365451665,56.447355604592921,3.8563172605972351,0.25861871998592834,57.155823445006689,7.4143178282651654,29.867567141552186,62.019615838836934,173.98038416116302,20.733430598578746,952.26656940142186,952.26656940142186,3208.1701041479455,1969.8298958520604,1969.8298958520604,16.600000000000001
81.25,116,4.8268068508090778,26.892119846876238,56.261052591021809,3.8406565961623,0.25681592052522373,57.183600785627256,7.4142337594024168,30.043640347261125,61.492470819806613,174.50752918019333,20.229960237489319,952.77003976251126,952.77003976251126,3199.1290712114583,1978.8709287885476,1978.8709287885476,16.600000000000001
81.5,116,4.8062956965859156,26.902854162511755,56.07529138721906,3.8251880549125752,0.25505165899967985,57.210610426990172,7.4141469470427763,30.219711524835869,60.969586298598472,175.03041370140147,19.738510494543856,953.26148950545667,953.26148950545667,3190.1136207610402,1987.8863792389657,1987.8863792389657,16.600000000000001
81.75,116,4.786047907461711,26.913858457023306,55.890068829357581,3.8099078907035775,0.25332482953291252,57.236860915278591,7.4140569314383695,30.395780603689104,60.45093592874246,175.5490640712575,19.258805061052968,953.74119493894761,953.74119493894761,3181.1236837165529,1996.8763162834537,1996.8763162834537,16.600000000000001
82,116,4.7660606777217227,26.925131852214658,55.705381786311548,3.7948124522471414,0.2516343623347575,57.262360655481814,7.4139632414472674,30.571847502177604,59.936493322446694,176.06350667755325,18.790573513340355,954.20942648666016,954.20942648666016,3172.1591917266769,2005.8408082733295,2005.8408082733295,16.600000000000001
82.25,116,4.7463312343321373,26.936673448396814,55.521227159531584,3.7798981801523439,0.24997922250770679,57.287117914611095,7.4138653958502383,30.747912127347163,59.426232057212303,176.57376794278764,18.333551207213951,954.66644879278658,954.66644879278658,3163.2200771736925,2014.7799228263139,2014.7799228263139,16.600000000000001
82.5,116,4.7268568365155144,26.948482325707307,55.337601882909482,3.7651616040604203,0.2483584088857349,57.311140824831121,7.4137629046049014,30.923974374708472,58.920125682229738,177.07987431777022,17.887479173215581,955.11252082678493,955.11252082678493,3154.3062731764317,2023.6937268235747,2023.6937268235747,16.600000000000001
82.75,116,4.7076347753332008,26.960557545378496,55.154502922633675,3.7505993398800381,0.24677095290861062,57.334437386499751,7.4136552700359228,31.100034128042132,58.418147724569572,177.58185227543038,17.452104012929333,955.54789598707123,955.54789598707123,3145.4177135916307,2032.5822864083755,2032.5822864083755,16.600000000000001
83,116,4.6886623732744814,26.97289815095386,54.971927277036436,3.7362080871189538,0.24521591753411667,57.357015471118686,7.4135419879616187,31.276091259230324,57.920271695183139,178.0797283048168,17.027177796606061,955.97282220339446,955.97282220339446,3136.5543330139599,2041.4456669860463,2041.4456669860463,16.600000000000001
83.25,116,4.6699369838524039,26.985503169457516,54.789871976432721,3.7219846263072376,0.24369239618277641,57.378882824200161,7.4134225487624086,31.452145628114831,57.426471094707232,178.5735289052927,16.612457961825211,956.3875420381753,956.3875420381753,3127.7160667746107,2050.2839332253957,2050.2839332253957,16.600000000000001
83.5,116,4.6514559912061983,26.998371612521087,54.608334082950336,3.7079258165124136,0.24219951171070611,57.400047068049687,7.4132964383956175,31.628197082381369,56.936719419068829,179.06328058093112,16.207707213000923,956.79229278699961,956.79229278699961,3118.902850938367,2059.0971490616394,2059.0971490616394,16.600000000000001
83.75,116,4.6332168097099853,27.01150247746261,54.4273106903536,3.6940285929376562,0.24073641541855836,57.420515704471285,7.4131631393530126,31.80424545746602,56.45099016491907,179.54900983508085,15.812693422308707,957.18730657769186,957.18730657769186,3110.1146222996726,2067.8853777003337,2067.8853777003337,16.600000000000001
84,116,4.6152168835875607,27.024894748315443,54.246798923861455,3.6802899646023639,0.23930228609989276,57.44029611739483,7.4130221315598304,31.980290576481757,55.969256834910773,180.03074316508915,15.427189532308839,957.57281046769174,957.57281046769174,3101.3513183779355,2076.6486816220709,2076.6486816220709,16.600000000000001
84.25,116,4.597453686533469,27.038547396824676,54.066795939957402,3.666707012103811,0.23789632910825748,57.45939557542988,7.4128728932320183,32.156332250168767,55.491492942776702,180.50850705722323,15.050973459056229,957.94902654094437,957.94902654094437,3092.6128774113072,2085.3871225886992,2085.3871225886992,16.600000000000001
84.5,116,4.5799247213399985,27.052459383403555,53.88729892619348,3.653276885455397,0.23651777545320943,57.477821234347935,7.4127149016858196,32.332370276864296,55.017672018241313,180.98232798175863,14.68382799640562,958.31617200359494,958.31617200359494,3083.8992383495088,2094.1007616504971,2094.1007616504971,16.600000000000001
84.75,116,4.5626275195299151,27.066629658045322,53.70830510098974,3.6399968019989926,0.23516588093178187,57.495580139494074,7.4125476340959082,32.508404442489621,54.54776761178686,181.45223238821308,14.325540721958948,958.6744592780417,958.6744592780417,3075.2103408460553,2102.7896591539511,2102.7896591539511,16.600000000000001
85,116,4.5455596409951342,27.081057161188809,53.529811713427939,3.626864044400659,0.23383992529538183,57.512679228120099,7.4123705681986989,32.684434520557346,54.081753299262857,181.91824670073706,13.975903904480186,959.02409609552046,959.02409609552046,3066.5461252496048,2111.4538747504012,2111.4538747504012,16.600000000000001
85.25,116,4.5287186736405038,27.095740824565617,53.351816043041389,3.6138759586932214,0.23253921142708658,57.529125331673661,7.4121831829750846,32.860460272189691,53.61960268633981,182.3803973136601,13.63471441202133,959.36528558797932,959.36528558797932,3057.9065325946544,2120.0934674053519,2120.0934674053519,16.600000000000001
85.5,116,4.5121022330331781,27.110679572004013,53.174315399600516,3.601029952393878,0.23126306455328288,57.544925178015731,7.4119849592830773,33.03648144615363,53.161289412821787,182.83871058717816,13.301773621636883,959.69822637836376,959.69822637836376,3049.2915045916229,2128.7084954083834,2128.7084954083834,16.600000000000001
85.75,116,4.4957079620576277,27.125872320194262,52.99730712289292,3.5883234926943097,0.23001083148363849,57.560085393570247,7.4117753804447162,33.21249777891429,52.706787156804964,183.29321284319499,12.976887330291373,960.02311266970923,960.02311266970923,3040.7009836160646,2137.2990163839413,2137.2990163839413,16.600000000000001
86,116,4.4795335305766661,27.141317979412438,52.820788582495709,3.5757541047328898,0.22878187987962745,57.57461250539847,7.4115539327809783,33.388508994712446,52.256069638661621,183.74393036133833,12.659865666635588,960.34013433336497,960.34013433336497,3032.1349126964928,2145.8650873035135,2145.8650873035135,16.600000000000001
86.25,116,4.4635766350953086,27.157015454238287,52.644757177555725,3.5633193698670613,0.22757559753565132,57.58851294326378,7.4113201061535827,33.564514805624327,51.809110624988634,184.19088937501132,12.350523005171098,960.64947699482957,960.64947699482957,3023.5932355040654,2154.4067644959405,2154.4067644959405,16.600000000000001
86.5,116,4.4478349984310874,27.172963644225362,52.469210336559435,3.5510169240411615,0.22639139169176623,57.601793041610705,7.411073394444621,33.740514911652433,51.365883932362713,184.63411606763725,12.048677881033703,960.95132211896691,960.95132211896691,3015.075896340355,2162.9241036596513,2162.9241036596513,16.600000000000001
86.75,116,4.4323063693898597,27.189161444536545,52.294145517097192,3.5388444562243979,0.22522868837054497,57.614459041478732,7.4108132959942923,33.916509000834971,50.926363430940881,185.07363656905906,11.754152905716486,961.24584709428416,961.24584709428416,3006.5828401241006,2171.4171598759058,2171.4171598759058,16.600000000000001
87,116,4.4169885224463723,27.205607746551372,52.119560205625021,3.5267997069012194,0.22408693173606156,57.626517092365056,7.4105393140078553,34.092496749364905,50.490523047939334,185.50947695206062,11.466774684109611,961.53322531589095,961.53322531589095,2998.1140123776631,2179.8859876223432,2179.8859876223432,16.600000000000001
87.25,116,4.4018792574273649,27.222301438465859,51.945451917235076,3.5148804665574849,0.22296558346808601,57.637973254081288,7.4102509569683441,34.268477821689849,50.058336771093124,185.9416632289068,11.186373734084334,961.81362626591624,961.81362626591624,2989.6693592154993,2188.3306407845071,2188.3306407845071,16.600000000000001
87.5,116,4.3869763992011803,27.239241405848059,51.771818195414404,3.5030845742648462,0.22186412216288903,57.648833498523111,7.4099477389892341,34.444451870645651,49.629778651911344,186.37022134808859,10.91278440627897,962.08721559372157,962.08721559372157,2981.2488273303597,2196.7511726696466,2196.7511726696466,16.600000000000001
87.75,116,4.3722777973726572,27.25642653216018,51.598656611798376,3.4914099163326946,0.22078204275749033,57.659103711377064,7.4096291801265757,34.620418537607932,49.204822808784812,186.79517719121512,10.645844804789752,962.35415519521075,962.35415519521075,2972.8523639785076,2205.1476360214983,2205.1476360214983,16.600000000000001
88,116,4.3577813259809401,27.27385569927069,51.425964765929741,3.479854424967372,0.21971885596820659,57.668789693812883,7.4092948066904105,34.796377452631525,48.783443430051939,187.21655656994798,10.385396709947905,962.61460329005274,962.61460329005274,2964.4799169663024,2213.5200830337039,2213.5200830337039,16.600000000000001
88.25,116,4.3434848832012838,27.291527787946066,51.253740285018047,3.4684160769667485,0.21867408774700681,57.677897164138983,7.4089441515372219,34.972328234592133,48.365614776973409,187.63438522302653,10.13128550255955,962.86871449744103,962.86871449744103,2956.1314346369991,2221.8685653630073,2221.8685653630073,16.600000000000001
88.5,116,4.3293863910521431,27.309441678309433,51.081980823692788,3.45709289248417,0.21764727876016016,57.686431759394182,7.4085767543211372,35.148270491347688,47.951311186556062,188.04868881344387,9.8833600888719353,963.11663991112857,963.11663991112857,2947.8068658563766,2230.1931341436298,2230.1931341436298,16.600000000000001
88.75,116,4.3154837951074319,27.327596250266069,50.91068406375102,3.4458829338596817,0.21663798388993197,57.694399036876973,7.4081921617044006,35.324203819918118,47.540507074233105,188.45949292576685,9.6414728263652112,963.35852717363537,963.35852717363537,2939.5061599973315,2238.4938400026749,2238.4938400026749,16.600000000000001
89,116,4.3017750642105481,27.34599038393263,50.739847713914941,3.4347843044305018,0.21564577174259941,57.701804475683808,7.4077899275877837,35.500127806640499,47.133176936546427,188.86682306345352,9.4054794518777474,963.59452054812277,963.59452054812277,2931.2292669266808,2246.7707330733256,2246.7707330733256,16.600000000000001
89.25,116,4.2882581901933232,27.364622960036105,50.569469509584579,3.4237951474036326,0.21467022417757087,57.708653478189454,7.4073696133042057,35.676042027340685,46.729295353693622,189.27070464630631,9.1752390105512784,963.82476098944915,963.82476098944915,2922.9761369910443,2255.0238630089621,2255.0238630089621,16.600000000000001
89.5,116,4.2749311875993747,27.38349286028793,50.399547212587855,3.4129136447773716,0.21371093585519499,57.714951371480218,7.4069307877844945,35.851946047515,46.328836991962035,189.67116300803789,8.9506137858160599,964.04938621418444,964.04938621418444,2914.7467210022819,2263.2532789977245,2263.2532789977245,16.600000000000001
89.75,116,4.261792093412093,27.402598967730235,50.230078610926789,3.4021380163182702,0.21276751380482056,57.720703408734671,7.4064730276904136,36.027839422525169,45.931776606040458,190.06822339395947,8.7314692303088659,964.26853076969155,964.26853076969155,2906.5409702222555,2271.4590297777504,2271.4590297777504,16.600000000000001
90,116,4.2488389667840547,27.421940167090785,50.061061518534203,3.3914665185117108,0.21183957699476749,57.725914770618772,7.405995917573275,36.203721697767399,45.538089041340584,190.46191095865936,8.5176738989407372,964.4823261010597,964.4823261010597,2898.3588363497902,2279.6411636502162,2279.6411636502162,16.600000000000001
90.25,116,4.2360698887716408,27.441515345103632,49.892493775023645,3.3808974435835601,0.21092675592531618,57.730590566615945,7.4054990499888822,36.379592408862784,45.147749236171286,190.85225076382866,8.3090993825830886,964.69090061741736,964.69090061741736,2890.2002715063395,2287.7997284936669,2287.7997284936669,16.600000000000001
90.5,116,4.2234829620736045,27.46132339080906,49.724373245438095,3.3704291185613746,0.21002869223808929,57.734735836317959,7.404982025590793,36.555451081853825,44.760732223817378,191.23926777618257,8.1056202428565438,964.89437975714384,964.89437975714384,2882.0652282214764,2295.9347717785299,2295.9347717785299,16.600000000000001
90.75,116,4.2110763107732945,27.481363195836504,49.556697819998526,3.3600599043681396,0.2091450383397099,57.738355550682435,7.40444445320722,36.731297233404092,44.377013134534181,191.62298686546575,7.9071139480799504,965.09288605192057,965.09288605192057,2873.9536594184183,2304.0463405815881,2304.0463405815881,16.600000000000001
91,116,4.1988480800827084,27.501633654692245,49.389465413860208,3.3497881949026107,0.20827545702790626,57.741454613294614,7.403885949935523,36.907130370979267,43.99656719753137,192.00343280246855,7.7134608109662723,965.2865391890341,965.2865391890341,2865.8655184011345,2312.1344815988718,2312.1344815988718,16.600000000000001
91.25,116,4.1867964360913916,27.522133665015375,49.222673966863177,3.3396124161838134,0.20741962113944432,57.744037861570071,7.4033061411969729,37.082949993046661,43.619369742823238,192.3806302571767,7.5245439269938457,965.47545607300663,965.47545607300663,2857.800758840357,2320.1992411596493,2320.1992411596493,16.600000000000001
91.5,116,4.1749195655192022,27.542862127813617,49.056321443281512,3.3295310255350539,0.20657721321387545,57.746110067918337,7.4027046607700031,37.258755589281357,43.245396202986313,192.75460379701363,7.340249113803563,965.659750886197,965.659750886197,2849.7593347593734,2328.240665240633,2328.240665240633,16.600000000000001
91.75,116,4.1632156754718261,27.563817947692481,48.89040583157545,3.3195425107798013,0.20574792516533738,57.747675940890645,7.4020811508223305,37.434546640766563,42.874622114866582,193.12537788513336,7.1604648518949512,965.83953514810548,965.83953514810548,2841.7412005204383,2336.2587994795681,2336.2587994795681,16.600000000000001
